token_id,token,similarity,type
41229,MAT,0.1657,content
41231,ĠImprovements,0.2058,content
41234,ĠLumia,0.197,content
41235,uces,0.1594,content
41238,kb,0.1545,content
41239,auntlet,0.1881,content
41244,culated,0.1719,content
41247,ictional,0.1947,content
41249,ifles,0.1903,content
41254,Ġdevast,0.1872,content
41258,968,0.1804,content
41267,ĠBritann,0.1594,content
41270,Ġâĺħ,0.1831,content
41272,Ġcontraceptives,0.1999,content
41285,Ġ384,0.1637,content
41287,struction,0.2079,content
41289,ĠMagnetic,0.1611,content
41290,ousands,0.198,content
41291,Ġsemen,0.1591,content
41295,1995,0.1766,content
41296,Xi,0.1869,content
41307,ierre,0.1632,content
41315,ĠRemoval,0.1847,content
41318,ĠTerminator,0.197,content
41319,ĠVendor,0.1795,content
41323,Ġtesters,0.1554,content
41324,albeit,0.2042,content
41325,uminium,0.2139,content
41328,committee,0.2202,content
41330,gements,0.2083,content
41336,ISSION,0.1776,content
41340,population,0.2381,content
41342,Sync,0.1906,content
41344,Ġbanished,0.1699,content
41345,Ġraspberry,0.1547,content
41352,Ġdiscipl,0.1674,content
41359,physical,0.2243,content
41366,ĠPresumably,0.1993,content
41370,rued,0.2065,content
41376,Economic,0.1625,content
41379,Ġimitate,0.1635,content
41386,merga,0.2118,content
41394,ĠTosh,0.1662,content
41400,rophe,0.1905,content
41405,Ġnegate,0.157,content
41406,Ġmindless,0.1635,content
41408,Ġdownwards,0.1583,content
41414,eah,0.1794,content
41421,Ġusability,0.1648,content
41427,Ġemitting,0.1608,content
41430,erva,0.1705,content
41431,ĠIzzy,0.1821,content
41438,ochem,0.1589,content
41442,Ġvec,0.1844,content
41445,ĠTsarnaev,0.2039,content
41448,itant,0.18,content
41449,Ġstreetcar,0.1618,content
41456,eq,0.1697,content
41462,Ġinformants,0.1633,content
41463,Ġsudo,0.159,content
41466,parts,0.1939,content
41477,UFF,0.1692,content
41481,heric,0.1754,content
41483,command,0.1822,content
41488,stim,0.1751,content
41491,uggle,0.1753,content
41495,Beck,0.1544,content
41501,DoS,0.1799,content
41505,Ġhashing,0.1515,content
41507,Ġrecite,0.1931,content
41508,Ġelectrodes,0.1678,content
41509,Ġconformity,0.1576,content
41510,response,0.2261,content
41511,olate,0.1576,content
41516,ĠTIT,0.1721,content
41518,Ġ427,0.1558,content
41519,ĠÙĪ,0.161,content
41520,abases,0.198,content
41530,imize,0.1531,content
41533,Drug,0.1889,content
41536,download,0.2045,content
41548,REM,0.1515,content
41550,ĠWebs,0.1714,content
41553,ĠVessel,0.1717,content
41554,vari,0.161,content
41556,Ġbeetle,0.1567,content
41559,Ġpsychotic,0.1744,content
41570,Ġtripod,0.1653,content
41573,2200,0.1853,content
41576,ĠMHz,0.1633,content
41579,Ġaboriginal,0.1844,content
41584,Chall,0.1584,content
41589,successful,0.2204,content
41592,ĠSeah,0.1605,content
41595,ĠScand,0.1621,content
41603,YP,0.1665,content
41604,ĠInstallation,0.1991,content
41605,levision,0.2239,content
41607,itzerland,0.2138,content
41611,Ġcarbohydrate,0.2079,content
41625,Ġdisabling,0.1569,content
41628,aturation,0.2148,content
41629,Ġwillfully,0.1652,content
41631,ĠShutdown,0.207,content
41632,956,0.1747,content
41637,ĠASD,0.1526,content
41641,checked,0.2021,content
41648,organisms,0.2398,content
41650,Tok,0.1631,content
41662,Ġcassette,0.15,content
41664,Ġabsorbs,0.1596,content
41666,quad,0.1715,content
41667,''.,0.1647,content
41678,piration,0.1781,content
41683,Ġexclaim,0.1865,content
41684,cation,0.1706,content
41686,idden,0.1733,content
41697,IZE,0.1729,content
41699,ixels,0.1893,content
41700,lethal,0.2016,content
41703,knife,0.1774,content
41709,ĠBakr,0.1718,content
41711,Ġbreaths,0.1543,content
41712,rots,0.1659,content
41714,Ġ840,0.169,content
41716,OGR,0.193,content
41717,Ġ372,0.182,content
41718,ĠKhe,0.1726,content
41720,lightly,0.1723,content
41722,Ġrefinement,0.1682,content
41723,property,0.2475,content
41725,oultry,0.2014,content
41732,oubtedly,0.2051,content
41735,Ħ¢,0.2281,content
41740,Ġpriesthood,0.1757,content
41743,OSED,0.2155,content
41745,Ġtorches,0.1698,content
41747,Cruz,0.1747,content
41748,ertility,0.2429,content
41750,Ġascended,0.159,content
41764,ĠConsent,0.1818,content
41765,Ġ361,0.158,content
41770,cerning,0.1849,content
41777,iguous,0.1781,content
41781,Ġ409,0.1571,content
41786,YL,0.1791,content
41788,umerous,0.1797,content
41790,iolet,0.1897,content
41792,ĠTransform,0.1695,content
41799,compatible,0.2215,content
41813,Ġsolitude,0.1851,content
41816,opez,0.207,content
41817,types,0.2009,content
41819,OLOGY,0.2777,content
41823,Ġ378,0.1686,content
41826,Yu,0.1842,content
41829,location,0.241,content
41832,Ġpowd,0.1696,content
41833,Ġ'[,0.1758,content
41835,Thompson,0.1524,content
41845,ĠEssence,0.1522,content
41846,ĠUpgrade,0.1774,content
41847,hematically,0.174,content
41849,alsh,0.1819,content
41850,repl,0.1768,content
41852,ĠLength,0.1522,content
41854,Tele,0.1679,content
41855,ocalyptic,0.2133,content
41860,ongh,0.1765,content
41864,ĠDisabled,0.1817,content
41878,estones,0.195,content
41881,ĠAlright,0.168,content
41882,Ġdiagrams,0.1675,content
41883,ydia,0.193,content
41885,Ġarchitectures,0.2215,content
41894,olith,0.1582,content
41902,ĠTracks,0.1649,content
41903,adle,0.1614,content
41908,benef,0.2208,content
41909,eware,0.1955,content
41910,ĠTABLE,0.1953,content
41912,ainers,0.1888,content
41913,Ġresolves,0.1509,content
41916,possibly,0.1798,content
41927,ĠDiscrimination,0.2058,content
41930,utory,0.1872,content
41935,push,0.1889,content
41937,urrent,0.1838,content
41945,Ġ($),0.1881,content
41947,missing,0.1853,content
41948,Ġmercenaries,0.1653,content
41952,wered,0.1853,content
41954,ultane,0.192,content
41955,ĠRohing,0.1616,content
41956,igger,0.1539,content
41960,ĠReduced,0.1735,content
41962,uart,0.1609,content
41968,Ġparchment,0.1841,content
41971,oggle,0.1915,content
41976,maximum,0.2077,content
41978,ĠFemin,0.1786,content
41980,Ġinscription,0.1567,content
41983,icative,0.1776,content
41986,ĠBite,0.1516,content
41987,Ġneutron,0.1662,content
41995,reason,0.1964,content
41996,ĠHuh,0.1689,content
42005,device,0.2903,content
42006,yz,0.1694,content
42012,Ġtypew,0.1672,content
42019,ogeneous,0.194,content
42020,roth,0.1801,content
42023,porary,0.1815,content
42027,ĠAnxiety,0.1838,content
42032,alloween,0.1909,content
42037,Ġmembranes,0.1539,content
42038,particip,0.2098,content
42041,leneck,0.1925,content
42048,ĠBungie,0.1723,content
42055,Ġtransmitter,0.1542,content
42062,remlin,0.1962,content
42063,ichever,0.1836,content
42069,acteria,0.2317,content
42073,igraph,0.184,content
42074,chev,0.1907,content
42078,"!!""",0.1664,content
42079,ĠContrast,0.1779,content
42082,colour,0.1928,content
42083,ĠRational,0.1796,content
42084,virtual,0.2225,content
42087,ĠPru,0.1656,content
42089,asma,0.1576,content
42094,ulton,0.1978,content
42096,opsis,0.1912,content
42099,wagen,0.1808,content
42103,reprene,0.221,content
42114,nown,0.2334,content
42115,ulence,0.1997,content
42116,similar,0.1878,content
42122,ĠModule,0.1711,content
42129,Ġ2600,0.1883,content
42130,surface,0.2281,content
42134,anqu,0.1631,content
42135,natal,0.214,content
42140,Ġenlightenment,0.1608,content
42148,ocious,0.1771,content
42151,ĠCognitive,0.1836,content
42154,Ġ978,0.1576,content
42157,Ġalienation,0.1788,content
42163,Ġherpes,0.1664,content
42165,Ġclaimant,0.15,content
42172,requ,0.1754,content
42181,AMD,0.1879,content
42182,internet,0.2502,content
42184,direction,0.2136,content
42189,rogram,0.185,content
42192,tenance,0.1974,content
42194,oxin,0.193,content
42203,expensive,0.221,content
42205,primary,0.1934,content
42209,Ġbeetles,0.1807,content
42215,ĠGenetic,0.2039,content
42222,portion,0.2042,content
42226,Ġinhab,0.1522,content
42227,ĠLeaves,0.1674,content
42235,surv,0.1939,content
42237,Ġglands,0.1674,content
42242,Ġkinderg,0.1688,content
42246,addon,0.1855,content
42249,Ġ392,0.1783,content
42250,comfort,0.2174,content
42253,mode,0.1693,content
42255,"!"",",0.1719,content
42257,EMP,0.1702,content
42258,norm,0.1561,content
42259,ĠAgo,0.1742,content
42274,multi,0.2227,content
42276,orney,0.1795,content
42277,Ware,0.166,content
42283,married,0.2154,content
42288,ĠShirt,0.183,content
42295,ĠTopic,0.1782,content
42298,philis,0.2097,content
42309,Ġ374,0.1786,content
42312,ensation,0.168,content
42313,Ġredes,0.1904,content
42319,Ġvitro,0.1722,content
42324,ĠBaghd,0.1668,content
42333,individual,0.1633,content
42334,tis,0.1629,content
42341,ĠASIC,0.1544,content
42343,ahon,0.1843,content
42346,Ġ457,0.1572,content
42348,à¹,0.185,content
42350,inatory,0.2168,content
42353,suggest,0.2134,content
42360,dash,0.1594,content
42368,ĠHats,0.165,content
42375,Android,0.1906,content
42376,assembled,0.191,content
42382,IED,0.1639,content
42385,mx,0.1752,content
42389,ĠFrequency,0.182,content
42391,nil,0.1807,content
42399,ĠDimensions,0.1621,content
42400,ĠImplement,0.1843,content
42401,fram,0.1543,content
42403,ĠIndones,0.1755,content
42404,ĠTile,0.1659,content
42406,gc,0.1655,content
42407,Ġcorrelate,0.1512,content
42409,mite,0.152,content
42410,Ġhomosexuals,0.1766,content
42412,8000,0.1699,content
42417,ENTION,0.2226,content
42422,Ġcalibrated,0.1579,content
42425,limit,0.1866,content
42427,ĠTsuk,0.1884,content
42428,brates,0.2053,content
42431,visual,0.2138,content
42436,0002,0.1775,content
42439,ĠReplace,0.1967,content
42450,Scan,0.1688,content
42451,cosystem,0.1913,content
42454,Ġcaptives,0.161,content
42456,ESCO,0.1835,content
42458,lesh,0.1658,content
42460,poly,0.1836,content
42465,Ġradiator,0.1527,content
42468,Ġconspic,0.1688,content
42474,locking,0.173,content
42476,uala,0.1891,content
42480,containing,0.1871,content
42481,Ġstimulates,0.188,content
42483,Pir,0.1645,content
42486,Ġmanuscripts,0.1723,content
42492,Ġandroid,0.1591,content
42502,shared,0.2095,content
42505,Ġnarcissistic,0.1755,content
42511,ĠShard,0.1729,content
42513,Ġ458,0.1599,content
42517,luent,0.1616,content
42520,Ġholiest,0.1975,content
42522,minent,0.1606,content
42523,xxxxxxxx,0.1833,content
42524,inite,0.1539,content
42526,ĠGuilty,0.1851,content
42527,mult,0.1983,content
42531,Ġlogically,0.158,content
42533,ĠTitanium,0.2031,content
42546,ĠGithub,0.1904,content
42548,ĠFaster,0.1763,content
42552,dri,0.1897,content
42553,Manufact,0.1791,content
42554,isance,0.1943,content
42562,zanne,0.1838,content
42564,Ġ426,0.1716,content
42568,ĠBlocks,0.1597,content
42573,ĠSchne,0.1635,content
42582,ĠBits,0.1696,content
42583,ĠMbps,0.1812,content
42585,Ġshorthand,0.1663,content
42588,ĠCapcom,0.1511,content
42595,rawling,0.193,content
42596,ĠReward,0.1548,content
42602,Ġbombard,0.1751,content
42607,basic,0.1871,content
42610,Ġ383,0.1733,content
42612,olesc,0.2052,content
42620,ĠÙħ,0.1587,content
42622,Ġpamph,0.1611,content
42623,atio,0.1571,content
42627,Develop,0.157,content
42632,ĠNotwithstanding,0.1975,content
42649,anium,0.2085,content
42651,ilities,0.1696,content
42658,ĠEnhance,0.2048,content
42659,ĠForced,0.1756,content
42660,virt,0.1977,content
42664,ularity,0.2091,content
42667,ĠScrew,0.1516,content
42670,hetto,0.166,content
42673,ĠTypical,0.172,content
42675,ĠBerm,0.1805,content
42676,keley,0.1813,content
42679,valid,0.1818,content
42681,ĠProvides,0.1969,content
42682,âĺħâĺħ,0.1831,content
42686,Princ,0.1643,content
42688,ĠAccuracy,0.2063,content
42689,Ġcriterion,0.1679,content
42692,gray,0.1973,content
42706,Ġsarcast,0.1902,content
42708,ĠUSL,0.1679,content
42710,larg,0.1712,content
42711,pleted,0.1883,content
42714,ĠCao,0.1763,content
42716,ĠSurge,0.157,content
42717,MEN,0.161,content
42718,communications,0.255,content
42721,commit,0.222,content
42739,description,0.2371,content
42744,Ġmidrange,0.158,content
42747,category,0.2157,content
42751,restricted,0.229,content
42753,dding,0.1971,content
42756,Wi,0.179,content
42759,Ġwhispering,0.164,content
42762,ĠPattern,0.1583,content
42764,ĠEnhancement,0.2004,content
42766,ĠBucket,0.1558,content
42767,ĠGUN,0.1921,content
42774,TPP,0.221,content
42776,success,0.214,content
42784,ĠViper,0.1589,content
42786,frames,0.1618,content
42787,ĠTHANK,0.1614,content
42789,wordpress,0.1959,content
42792,arrison,0.201,content
42793,Ġalloc,0.1584,content
42794,ĠAlz,0.1746,content
42795,letcher,0.2054,content
42796,ĠDaredevil,0.1664,content
42800,feat,0.1837,content
42814,Ġantib,0.1535,content
42816,ombie,0.1734,content
42817,Bitcoin,0.174,content
42819,expression,0.2219,content
42821,ĠResurrection,0.1572,content
42822,ĠMoral,0.15,content
42823,ĠSDK,0.155,content
42825,ogenous,0.1703,content
42827,Ġchuckled,0.1756,content
42829,Ġ428,0.185,content
42832,asures,0.1721,content
42834,apor,0.1731,content
42836,Ġbaptized,0.1642,content
42837,ĠExplosive,0.1666,content
42838,Ġelves,0.1535,content
42839,idges,0.1877,content
42849,NECT,0.2003,content
42851,Commercial,0.1588,content
42852,cknowled,0.151,content
42856,ĠBapt,0.1524,content
42857,ĠSina,0.1738,content
42861,URRENT,0.1983,content
42869,rider,0.1799,content
42875,Indiana,0.151,content
42876,seek,0.1866,content
42883,teness,0.2009,content
42884,liquid,0.1832,content
42890,Ġegalitarian,0.1684,content
42891,hello,0.1745,content
42893,ĠAbandon,0.1691,content
42897,ĠMania,0.167,content
42902,iquid,0.1881,content
42904,Crystal,0.1585,content
42909,Consumer,0.1947,content
42915,kok,0.1898,content
42917,Ġshotguns,0.1975,content
42920,ĠCells,0.2048,content
42922,rily,0.1681,content
42928,Ġ418,0.1769,content
42936,urations,0.2214,content
42939,ĠConcepts,0.1985,content
42942,aughty,0.1701,content
42944,ĠPrompt,0.1703,content
42951,ĠTechnician,0.3011,content
42952,fleet,0.1754,content
42953,usher,0.19,content
42960,ĠFinished,0.1847,content
42965,THING,0.1829,content
42966,Ġtimers,0.158,content
42972,Ġdynamically,0.1575,content
42974,ĠProcessor,0.1945,content
42976,Ġmoderators,0.1534,content
42982,Ġprohibitions,0.1895,content
42983,Ġgestation,0.2113,content
42984,Bomb,0.1526,content
42985,termin,0.1772,content
42988,tc,0.163,content
42992,ĠEnable,0.1766,content
42993,Ġimplementations,0.1817,content
42998,Ġfonts,0.1511,content
42999,laughter,0.2163,content
43010,nesses,0.1592,content
43012,"?"".",0.1541,content
43017,document,0.2006,content
43022,ufficient,0.1922,content
43025,ORK,0.1995,content
43036,TED,0.1865,content
43037,marg,0.2089,content
43039,ryce,0.1827,content
43045,Ġcompr,0.1725,content
43046,Ġindisc,0.152,content
43049,berman,0.1632,content
43053,hetical,0.1743,content
43055,Ġfundamentalist,0.1775,content
43058,ettlement,0.2067,content
43060,glers,0.1948,content
43061,bending,0.207,content
43062,Terry,0.1582,content
43066,intel,0.1969,content
43068,ailand,0.219,content
43075,Ġ396,0.1721,content
43084,ĠSatoshi,0.1558,content
43089,atellite,0.2017,content
43095,Typically,0.152,content
43099,recy,0.2429,content
43100,Ġmechanically,0.156,content
43103,sys,0.216,content
43105,Ġwavelengths,0.1744,content
43106,pattern,0.223,content
43107,insured,0.1896,content
43113,ĠHacker,0.1947,content
43116,Ġdemonic,0.1616,content
43120,Ġairst,0.1546,content
43122,ynthesis,0.2195,content
43124,tch,0.1929,content
43126,ĠChanged,0.1915,content
43131,ĠMorsi,0.1797,content
43132,Ġconjecture,0.1887,content
43145,IUM,0.199,content
43147,Construction,0.1845,content
43152,Ġpopulate,0.1715,content
43155,result,0.2,content
43160,ificent,0.1639,content
43162,Ġdisson,0.1853,content
43166,external,0.1908,content
43167,owder,0.1928,content
43173,ĠDefeat,0.1934,content
43175,Ġretrieving,0.1731,content
43177,Ġdesolate,0.1714,content
43180,Ġpassively,0.1568,content
43181,Ġdissertation,0.1716,content
43183,abee,0.1559,content
43184,ĠResist,0.1795,content
43190,vernment,0.208,content
43192,wt,0.1564,content
43193,bitious,0.1729,content
43198,rational,0.2231,content
43199,adapt,0.222,content
43202,oglobin,0.1993,content
43203,efeated,0.1981,content
43206,ilver,0.1712,content
43207,ĠDestruction,0.18,content
43208,gewater,0.1786,content
43209,ĠRadiation,0.2377,content
43210,Ġimprison,0.1776,content
43219,Ġmediated,0.1626,content
43221,ĠSYSTEM,0.1852,content
43222,Labor,0.1522,content
43225,Champ,0.169,content
43245,Ġinadvert,0.1577,content
43246,amboo,0.1862,content
43250,RAFT,0.1923,content
43252,ĠGentleman,0.1605,content
43261,Ġmitochondrial,0.1907,content
43266,Management,0.1793,content
43271,ĠHirosh,0.1823,content
43272,Georg,0.1624,content
43281,Ġ389,0.1744,content
43293,ĠGenie,0.1634,content
43296,Bah,0.1526,content
43297,ĠKira,0.1671,content
43300,allic,0.1742,content
43302,VOL,0.1809,content
43304,ĠRampage,0.1569,content
43306,Production,0.169,content
43316,FH,0.1748,content
43319,Ġ436,0.1596,content
43324,criptions,0.1781,content
43325,ificate,0.1678,content
43329,Ġbri,0.1624,content
43331,ommod,0.1752,content
43333,ogenesis,0.183,content
43341,rehens,0.1718,content
43342,tool,0.2208,content
43345,ĠLicensed,0.1655,content
43348,mean,0.1694,content
43349,akura,0.1859,content
43353,........................,0.227,content
43358,amazon,0.2033,content
43362,PLA,0.1866,content
43363,ĠBigfoot,0.1774,content
43366,Ġ387,0.152,content
43371,atem,0.1549,content
43376,ĠLuo,0.1734,content
43377,hig,0.1903,content
43379,tp,0.1839,content
43386,href,0.2163,content
43391,goo,0.1719,content
43393,ĠDISTRICT,0.201,content
43400,ESSION,0.1791,content
43406,ffield,0.1673,content
43410,minimum,0.1755,content
43417,roying,0.2189,content
43418,ĠGrail,0.1805,content
43420,Ġ9000,0.1722,content
43424,RW,0.1982,content
43426,ĠCroat,0.1784,content
43432,perature,0.2076,content
43436,Ġreleg,0.1707,content
43439,tyard,0.2069,content
43443,ittens,0.1828,content
43448,Ġalgorith,0.2106,content
43451,ĠTorrent,0.2143,content
43455,rastructure,0.2434,content
43460,Ġcalibr,0.155,content
43468,itiveness,0.1943,content
43474,Ġanalytic,0.1557,content
43492,Ġomin,0.1578,content
43497,ĠAlloy,0.1942,content
43501,ĠOvers,0.1844,content
43507,weapons,0.2747,content
43511,scan,0.1797,content
43512,artisan,0.2247,content
43515,atonin,0.1921,content
43516,viron,0.1716,content
43523,ottest,0.2045,content
43526,cium,0.1937,content
43527,ĠNicarag,0.1631,content
43530,ritic,0.1646,content
43533,ĠSlightly,0.1699,content
43534,ĠDrops,0.1612,content
43537,xiety,0.1794,content
43539,omination,0.1898,content
43540,ĠReached,0.2188,content
43543,MET,0.1687,content
43544,ĠKubrick,0.2075,content
