token_id,token,similarity,type
27082,otally,0.1484,residual
27098,ĠRece,0.1072,residual
27111,Ġresentment,0.1457,residual
27121,Ġmont,0.0789,residual
27129,159,0.1381,residual
27140,DD,0.1017,residual
27149,ĠLaf,0.1262,residual
27157,Ġfugitive,0.1348,residual
27169,Ġoverhe,0.1254,residual
27180,Ġprecarious,0.1406,residual
27192,ĠSkinner,0.1154,residual
27204,990,0.1367,residual
27220,Ġdisarm,0.1376,residual
27232,Ġemphasizing,0.1431,residual
27244,ĠPend,0.1239,residual
27253,ĠMaker,0.105,residual
27265,Ġdecidedly,0.133,residual
27277,Ġshelling,0.1329,residual
27289,mass,0.1374,residual
27305,Ġsigh,0.0944,residual
27314,Ġscreenshot,0.1347,residual
27334,oton,0.1285,residual
27344,Ġrigged,0.1176,residual
27361,Ġsimulated,0.1278,residual
27373,Ġshred,0.0719,residual
27387,respect,0.1425,residual
27397,ĠEE,0.0769,residual
27408,kee,0.144,residual
27419,ĠGuid,0.1121,residual
27431,Ġimpetus,0.121,residual
27444,Ġenrichment,0.1377,residual
27455,ĠImpro,0.1323,residual
27465,Ġramps,0.1327,residual
27477,Show,0.1015,residual
27489,157,0.1464,residual
27499,Ġexistential,0.1084,residual
27515,Ġnoticing,0.1119,residual
27526,Sur,0.0698,residual
27537,Ġkidding,0.1182,residual
27547,ĠBret,0.1018,residual
27557,ĠMAD,0.1119,residual
27570,Ġsinister,0.1039,residual
27582,ĠNewtown,0.1374,residual
27600,Ġsanct,0.0901,residual
27612,Ġ1300,0.1328,residual
27625,Ra,0.0876,residual
27637,Ġ206,0.1385,residual
27648,ĠEinstein,0.1491,residual
27659,Ġmins,0.1417,residual
27674,Ron,0.1054,residual
27686,Ġforbidden,0.0976,residual
27697,Ġstatistically,0.1335,residual
27715,Ġloos,0.0891,residual
27726,Ġignorant,0.104,residual
27735,Hot,0.0786,residual
27750,Ġhumiliating,0.126,residual
27760,ĠBord,0.1009,residual
27771,rn,0.1245,residual
27782,Ġmeaningless,0.139,residual
27798,Ġunilaterally,0.1348,residual
27809,rams,0.1322,residual
27820,Ġdishonest,0.1334,residual
27835,ĠGael,0.1156,residual
27846,Ġgritty,0.1276,residual
27859,hens,0.146,residual
27871,ĠSlate,0.108,residual
27882,Ġkindly,0.1008,residual
27891,Ġmuddy,0.1321,residual
27903,Ġnoises,0.1426,residual
27915,156,0.114,residual
27931,Ġpolish,0.1157,residual
27941,initely,0.1417,residual
27954,ĠObi,0.1432,residual
27964,ĠGri,0.0954,residual
27974,Ġpanc,0.0992,residual
27987,ĠTeaching,0.1358,residual
27998,ĠNikol,0.138,residual
28010,Ġseldom,0.1192,residual
28026,Ġlayered,0.0807,residual
28037,ĠMalk,0.1232,residual
28051,Ġmurderer,0.1296,residual
28065,Ġrespecting,0.1292,residual
28077,ĠDeng,0.1249,residual
28088,ĠKessler,0.1342,residual
28099,Ġtuna,0.147,residual
28109,ĠMurd,0.1405,residual
28119,iop,0.1431,residual
28130,Ġsubpoen,0.1288,residual
28141,ĠAxel,0.1126,residual
28150,ĠNegative,0.1467,residual
28160,NZ,0.1338,residual
28171,425,0.1413,residual
28190,ĠMeth,0.1185,residual
28200,Ġapr,0.0888,residual
28210,Ġsystematically,0.1263,residual
28219,169,0.1366,residual
28229,ĠJJ,0.083,residual
28240,Ġboon,0.1388,residual
28257,Jonathan,0.1301,residual
28271,Ġpressuring,0.1443,residual
28284,ĠPAT,0.1006,residual
28295,Rich,0.1046,residual
28307,inian,0.1371,residual
28322,ĠEXP,0.0849,residual
28334,ĠSoldiers,0.1394,residual
28344,omon,0.1332,residual
28355,315,0.1241,residual
28368,Ġmediocre,0.0973,residual
28386,ĠTrying,0.1376,residual
28402,Ġunfinished,0.1238,residual
28415,Ġominous,0.1464,residual
28424,ĠQuin,0.1204,residual
28439,oki,0.124,residual
28453,ĠShoot,0.146,residual
28467,Ġassign,0.073,residual
28481,follow,0.1203,residual
28490,161,0.1201,residual
28504,Ġfisher,0.1355,residual
28515,ĠLicense,0.1275,residual
28525,Ġvoyage,0.1326,residual
28534,ĠDigest,0.1419,residual
28547,Ġwarriors,0.122,residual
28559,ĠInstrument,0.1316,residual
28570,legged,0.1392,residual
28580,RM,0.1339,residual
28588,Represent,0.1401,residual
28600,Ġabduct,0.1392,residual
28612,Ten,0.1009,residual
28625,ĠAlger,0.1153,residual
28639,Ġartisan,0.1263,residual
28652,ĠEmerald,0.1097,residual
28665,Ġadmin,0.0893,residual
28675,ĠJC,0.0981,residual
28687,Ġjams,0.1318,residual
28700,Ġdict,0.0897,residual
28710,Ġdamning,0.1288,residual
28727,ĠInqu,0.1268,residual
28735,ĠPapers,0.1325,residual
28750,Getting,0.128,residual
28761,ĠART,0.1354,residual
28769,Ġestab,0.1382,residual
28780,Help,0.1204,residual
28795,ĠIdea,0.1237,residual
28805,Ġanime,0.1324,residual
28817,umed,0.1382,residual
28834,Ġorchestr,0.1171,residual
28851,ĠSEO,0.1021,residual
28861,ĠUrs,0.1061,residual
28870,Ġpertinent,0.1191,residual
28880,Ġgigantic,0.1022,residual
28891,ĠProud,0.1352,residual
28905,ĠMixed,0.1159,residual
28920,ĠMaver,0.1253,residual
28934,Ġformations,0.1177,residual
28948,ople,0.1424,residual
28966,Ġheats,0.1063,residual
28976,Ġexploding,0.1208,residual
28988,164,0.1258,residual
29000,ĠSOC,0.1047,residual
29015,text,0.1462,residual
29027,Ġepidem,0.1314,residual
29039,ĠThy,0.0797,residual
29051,Ġplasma,0.1028,residual
29063,Ġdimin,0.0897,residual
29079,ĠTI,0.0832,residual
29097,elin,0.1411,residual
29110,ĠRend,0.0956,residual
29121,ĠPon,0.1016,residual
29136,Ġspoiled,0.0907,residual
29152,ĠEngel,0.1096,residual
29160,Ġdefy,0.1412,residual
29172,Ġbragging,0.1376,residual
29185,228,0.145,residual
29194,ĠSemi,0.0911,residual
29204,ĠRw,0.1249,residual
29213,Ġloosely,0.0866,residual
29221,174,0.1358,residual
29235,Spe,0.0921,residual
29243,ĠAbel,0.1008,residual
29258,zers,0.1359,residual
29273,ĠPoe,0.1126,residual
29287,Beaut,0.1395,residual
29298,Ġgrapp,0.1113,residual
29309,ĠMerry,0.1103,residual
29321,ĠBoom,0.1098,residual
29333,Ġfountain,0.0883,residual
29346,Ġcatalogue,0.1197,residual
29360,Ġnarrowing,0.1196,residual
29370,icer,0.1333,residual
29385,ĠSick,0.1053,residual
29398,Ġemph,0.1362,residual
29408,ylene,0.1497,residual
29425,163,0.1426,residual
29439,Ġreferrals,0.1339,residual
29449,Ġunderestimated,0.1461,residual
29458,orient,0.1424,residual
29468,ĠBI,0.1079,residual
29477,Ġascertain,0.1478,residual
29488,ĠEcc,0.1154,residual
29500,Ġteachings,0.144,residual
29514,Ġnewfound,0.1484,residual
29524,Ġhash,0.0956,residual
29539,Ġendorsements,0.1278,residual
29553,ĠJungle,0.0981,residual
29570,ĠRI,0.093,residual
29582,coat,0.1257,residual
29592,ĠYaz,0.1216,residual
29600,Ġ512,0.1289,residual
29614,ĠDynamic,0.1195,residual
29622,ĠReverend,0.1409,residual
29633,wild,0.1474,residual
29648,Henry,0.1466,residual
29658,ĠGreeks,0.1356,residual
29671,Ġnascent,0.1355,residual
29686,Ġdips,0.1293,residual
29697,Ġnour,0.1248,residual
29708,nos,0.1333,residual
29720,Ġsensing,0.1305,residual
29733,ĠCyp,0.1083,residual
29744,Ġbehaving,0.1333,residual
29753,matic,0.1131,residual
29765,itto,0.1327,residual
29780,ĠPunk,0.1419,residual
29798,ĠArabs,0.1348,residual
29816,Ġshar,0.1114,residual
29831,Ġdj,0.1175,residual
29845,ĠSoldier,0.1055,residual
29857,Ġflatt,0.1129,residual
29871,ĠTerra,0.1018,residual
29886,Ġhp,0.1086,residual
29901,Ġemit,0.1319,residual
29913,atus,0.1461,residual
29930,312,0.1207,residual
29940,ĠGrim,0.0792,residual
29951,Jackson,0.1199,residual
29968,ĠOrt,0.1469,residual
29981,Ġqualitative,0.1244,residual
29992,ĠOu,0.0983,residual
30001,ĠReact,0.1271,residual
30011,Ġ173,0.1404,residual
30025,Ġendeavors,0.1284,residual
30038,Ġbiblical,0.1195,residual
30050,211,0.1308,residual
30060,ĠNil,0.1065,residual
30072,ĠSignature,0.0971,residual
30084,ĠCree,0.1186,residual
30093,Turn,0.0888,residual
30103,Ġalright,0.1007,residual
30113,Ġjuices,0.1344,residual
30130,Ġfreeing,0.1074,residual
30145,Ġslee,0.0847,residual
30162,ĠBrave,0.0837,residual
30178,Ġhorrors,0.1361,residual
30195,Ari,0.1302,residual
30206,eton,0.1295,residual
30220,Ġwrath,0.1161,residual
30233,Ġnotwithstanding,0.1316,residual
30245,ĠLans,0.1256,residual
30258,ĠDexter,0.0923,residual
30272,Ġinj,0.0851,residual
30283,Ġcache,0.1032,residual
30293,alm,0.1439,residual
30308,ĠPersonally,0.1253,residual
30318,Ġclimbs,0.1364,residual
30331,ĠPrevent,0.1269,residual
30344,omic,0.1377,residual
30356,Ġdefences,0.1376,residual
30372,Ġunlawfully,0.1457,residual
30385,Ġgiveaway,0.1045,residual
30396,ĠDirk,0.126,residual
30408,Kh,0.1203,residual
30420,hyd,0.1329,residual
30436,ĠNamed,0.1169,residual
30453,sever,0.1338,residual
30464,Ġrepresentations,0.1187,residual
30476,ĠUng,0.109,residual
30491,ĠFeldman,0.1231,residual
30501,Ġdupl,0.0616,residual
30513,ĠHemp,0.1402,residual
30533,ĠPip,0.0988,residual
30551,cop,0.1092,residual
30561,Ġfax,0.1306,residual
30572,Ġlamps,0.1424,residual
30586,197,0.135,residual
30597,Mod,0.0835,residual
30609,Ġforgetting,0.1157,residual
30625,Ġgarments,0.1474,residual
30637,adan,0.1317,residual
30652,Ġspraying,0.134,residual
30664,173,0.1487,residual
30673,Ġdemonstr,0.0925,residual
30685,Ġinex,0.1152,residual
30702,Ġcrater,0.1474,residual
30714,ĠRESP,0.137,residual
30734,Ġkale,0.1355,residual
30745,ĠFee,0.1289,residual
30757,Ġsubt,0.0671,residual
30777,ĠSonic,0.0953,residual
30789,Ġstrat,0.0706,residual
30799,ĠSuff,0.1095,residual
30810,ĠDeck,0.1128,residual
30823,Ġhandheld,0.1344,residual
30838,Ġforeclosure,0.1443,residual
30850,ĠSJ,0.0772,residual
30869,Ġconversions,0.1311,residual
30882,Ġeuph,0.1073,residual
30894,Ġgrandma,0.14,residual
30905,Ġlifes,0.1178,residual
30917,ĠBenny,0.1083,residual
30936,Ġcrystals,0.1413,residual
30945,Ġbundles,0.0701,residual
30957,Ġskewed,0.1388,residual
30970,Ġredirect,0.1133,residual
30980,Ġwonderfully,0.1258,residual
30991,OTHER,0.1474,residual
31003,Ġcontrasting,0.1037,residual
31017,Ġsacrificing,0.1441,residual
31033,Give,0.0886,residual
31046,Ġtextbook,0.1323,residual
31059,ĠRIP,0.0868,residual
31077,ĠiPod,0.1464,residual
31088,Ġdismantled,0.1345,residual
31107,ĠAdventures,0.1358,residual
31119,Ġsar,0.1172,residual
31131,ĠNights,0.1391,residual
31147,Ġsquat,0.0675,residual
31160,ĠLM,0.1083,residual
31174,Ġarmored,0.1128,residual
31185,412,0.1306,residual
31196,Ġintroductory,0.1119,residual
31208,Ġmanip,0.0983,residual
31222,760,0.1233,residual
31238,clair,0.1363,residual
31250,Ġcreeping,0.1156,residual
31264,Ġglimps,0.1211,residual
31277,ĠInner,0.0987,residual
31293,Ġclot,0.101,residual
31304,ĠBarbie,0.11,residual
31312,Ġembarrass,0.1322,residual
31323,Ġstarving,0.1245,residual
31335,308,0.1435,residual
31350,Ġconstituent,0.1177,residual
31366,Ġ540,0.1192,residual
31380,Ġtempered,0.132,residual
31394,540,0.138,residual
31413,rub,0.1275,residual
31426,ĠMild,0.1376,residual
31439,Ġresusc,0.141,residual
31449,Ġblink,0.081,residual
31464,Ġpropag,0.1274,residual
31479,lab,0.1499,residual
31489,Ġexposes,0.1221,residual
31500,ĠLevant,0.1424,residual
31516,Ġreciproc,0.1155,residual
31530,ĠChou,0.1354,residual
31541,Ġmillionaire,0.121,residual
31552,Ġadherence,0.1187,residual
31571,Ġspotting,0.1296,residual
31585,Ġplateau,0.1274,residual
31605,Ġwoven,0.1344,residual
31615,Ġdreaded,0.1082,residual
31626,Gar,0.1169,residual
31640,3000,0.1372,residual
31652,ĠAnswer,0.13,residual
31663,580,0.1315,residual
31680,Hel,0.1056,residual
31700,JC,0.1377,residual
31714,Ġqualifies,0.1341,residual
31725,ĠCritical,0.0885,residual
31739,ĠCoat,0.1288,residual
31747,ĠThin,0.1314,residual
31763,Wind,0.1068,residual
31774,Style,0.1493,residual
31790,Ġpathetic,0.1191,residual
31803,Ġsuspense,0.1377,residual
31816,Ġredress,0.1333,residual
31826,Ġdirectory,0.1029,residual
31845,Making,0.1317,residual
31858,god,0.1213,residual
31875,Ġunnecessarily,0.1183,residual
31892,Ġprecursor,0.0952,residual
31904,Ġmitigating,0.1397,residual
31918,ĠEmperor,0.0889,residual
31928,Ġforg,0.1082,residual
31940,ĠDidn,0.1449,residual
31948,ĠPackage,0.1228,residual
31960,Ġbulletin,0.1148,residual
31975,ĠIris,0.1035,residual
31987,ĠSUR,0.1206,residual
31999,ĠTrader,0.1275,residual
32011,Ġencomp,0.1168,residual
32025,Ġtriumphant,0.1404,residual
32033,Ġcages,0.1382,residual
32043,Ġsqueezing,0.1287,residual
32057,Kent,0.1402,residual
32072,317,0.1243,residual
32092,Ġimprov,0.1006,residual
32101,Ġtrustworthy,0.1255,residual
32114,ĠAGA,0.1257,residual
32128,ĠUran,0.1466,residual
32141,ĠDram,0.1268,residual
32154,itta,0.1451,residual
32168,Ġperf,0.0712,residual
32179,ĠBethesda,0.1117,residual
32192,Ġchi,0.1254,residual
32203,ĠOlder,0.1419,residual
32220,Ġcrest,0.114,residual
32230,306,0.143,residual
32245,Ġcompilation,0.0811,residual
32263,Ġbetray,0.1297,residual
32277,Ġstimulation,0.1356,residual
32296,Ġtidy,0.1083,residual
32306,251,0.1167,residual
32321,ĠCoh,0.1283,residual
32331,Ġdop,0.1158,residual
32349,Ġpus,0.1018,residual
32363,ĠAero,0.1405,residual
32375,orum,0.1265,residual
32389,Ġgrouping,0.1023,residual
32402,Ġupro,0.1252,residual
32413,Ġrevolver,0.1449,residual
32426,Ġcav,0.105,residual
32438,Ġvic,0.0884,residual
32451,Ġreplicated,0.1276,residual
32463,ĠYES,0.0903,residual
32473,Ġalmond,0.1227,residual
32484,Ġrescuing,0.1445,residual
32502,ĠPages,0.1219,residual
32513,Ġfetal,0.1145,residual
32523,Absolutely,0.1303,residual
32537,Service,0.1402,residual
32550,Ġinvoke,0.1392,residual
32563,Ġilleg,0.1142,residual
32575,Ġprimed,0.1234,residual
32586,ĠDV,0.0953,residual
32601,Ġimpatient,0.1165,residual
32616,Ġcomprehens,0.1225,residual
32631,ĠAnglic,0.1308,residual
32652,Ġleash,0.1174,residual
32663,Anything,0.1467,residual
32683,Ġtint,0.111,residual
32696,comes,0.1348,residual
32712,Ġkeywords,0.1319,residual
32724,ĠTart,0.1062,residual
32737,ĠCasual,0.1264,residual
32751,Ġmamm,0.1274,residual
32766,Ġhone,0.1318,residual
32778,ĠGum,0.1282,residual
32790,ĠRegistered,0.1276,residual
32805,Ġillustrations,0.1338,residual
32816,Ġgeo,0.1432,residual
32829,Ġwillingly,0.1396,residual
32846,ĠFuk,0.1241,residual
32859,ĠBarrel,0.1385,residual
32873,Nation,0.1382,residual
32884,Pen,0.1056,residual
32893,ĠElectro,0.143,residual
32906,ĠKitty,0.1086,residual
32920,Ġshampoo,0.1372,residual
32928,Ġrespectfully,0.1325,residual
32939,Ġpatronage,0.1402,residual
32952,Ġinfinite,0.0639,residual
32969,Ġverte,0.1199,residual
32980,ĠBrune,0.1476,residual
32998,Together,0.1151,residual
33017,sticks,0.1408,residual
33026,ĠLotus,0.1194,residual
33037,empl,0.147,residual
33048,ĠTas,0.1342,residual
33061,ĠPVC,0.1356,residual
33078,ĠLegendary,0.14,residual
33089,Ġmatured,0.1364,residual
33103,Ġzeal,0.1067,residual
33121,Ġ304,0.128,residual
33137,/$,0.1413,residual
33153,Fred,0.1054,residual
33166,ĠBurning,0.0986,residual
33176,Ġ1932,0.1341,residual
33186,Ġdecre,0.0886,residual
33197,Ġdistracting,0.1375,residual
33212,nob,0.1471,residual
33223,ĠGrain,0.1238,residual
33239,Non,0.0826,residual
33256,ĠScale,0.1281,residual
33275,396,0.1393,residual
33288,ZE,0.1467,residual
33300,Ġhopped,0.148,residual
33321,Ġintending,0.1084,residual
33339,Ġsubscribed,0.1189,residual
33352,018,0.1478,residual
33366,Ġeconomical,0.1412,residual
33379,Ġorient,0.0752,residual
33397,ĠÂ°,0.1375,residual
33409,Alexander,0.1387,residual
33420,ĠNIC,0.0929,residual
33439,Ġparticipates,0.1427,residual
33453,Ol,0.1201,residual
33466,ĠHOT,0.099,residual
33479,Comm,0.0818,residual
33489,Ġtraveler,0.1154,residual
33504,Ġfacets,0.1456,residual
33520,WAY,0.1471,residual
33534,ĠSpec,0.1197,residual
33544,465,0.1465,residual
33561,Ġantiv,0.1327,residual
33570,Ġcirca,0.1191,residual
33583,Ġimplicit,0.1098,residual
33602,Ġbloated,0.1254,residual
33614,ĠAMA,0.0995,residual
33629,ĠSettlement,0.1436,residual
33643,Ġpudding,0.1297,residual
33653,Ġunlocking,0.1153,residual
33665,Ġox,0.0767,residual
33676,Ġding,0.102,residual
33690,ĠLeap,0.1083,residual
33702,Ġ950,0.1479,residual
33718,Ġobsc,0.1039,residual
33729,Ġgravy,0.1225,residual
33743,Ġflirt,0.1393,residual
33759,ĠTuc,0.1323,residual
33773,Ġwhipping,0.1288,residual
33786,Ġgigg,0.139,residual
33802,Ġrespondent,0.1368,residual
33813,Ġsandy,0.1291,residual
33826,ĠDefinitely,0.1286,residual
33843,Ġconfigurations,0.1468,residual
33859,ĠMassive,0.1213,residual
33874,Ġdissu,0.1407,residual
33890,ĠTermin,0.1382,residual
33900,Ġbilingual,0.1241,residual
33920,Ġrods,0.1199,residual
33930,Ġbrushes,0.1032,residual
33950,IPP,0.1432,residual
33970,Ġdocks,0.1376,residual
33984,Ġrarity,0.1197,residual
33998,Ġeyeb,0.098,residual
34009,860,0.1416,residual
34021,Ġmalt,0.1155,residual
34038,Ġtravers,0.1224,residual
34060,ĠLEG,0.1063,residual
34078,Ġendeav,0.1151,residual
34097,cend,0.1485,residual
34108,tab,0.1316,residual
34118,Ka,0.1173,residual
34133,"""-",0.1192,residual
34155,Ġaptly,0.1208,residual
34175,Ġflyer,0.1071,residual
34188,orig,0.143,residual
34204,felt,0.1466,residual
34230,Van,0.1005,residual
34246,Ġentit,0.1452,residual
34259,ĠDesire,0.1266,residual
34273,Ġanalys,0.1482,residual
34292,Ġsher,0.1162,residual
34306,Bring,0.0938,residual
34324,402,0.1247,residual
34336,ĠKus,0.1389,residual
34349,ĠVictim,0.1445,residual
34360,ĠDangerous,0.1351,residual
34377,Ġcoron,0.088,residual
34393,ĠADD,0.0969,residual
34408,ĠGPA,0.1447,residual
34418,ĠLoving,0.1361,residual
34437,~,0.0611,residual
34447,Use,0.0785,residual
34465,Ġabandonment,0.1373,residual
34483,Ġgrease,0.116,residual
34498,bane,0.1254,residual
34518,ĠEston,0.1392,residual
34535,Ba,0.0948,residual
34547,Ir,0.0896,residual
34560,ĠColour,0.1442,residual
34584,ĠCowboy,0.1341,residual
34594,ĠWolverine,0.1311,residual
34611,Ġannex,0.1232,residual
34629,Ġmisogyn,0.1492,residual
34644,Ġbenefic,0.1411,residual
34660,Ġ252,0.1308,residual
34676,Ġ242,0.1225,residual
34688,ĠJohann,0.1212,residual
34703,Ġadj,0.0845,residual
34721,Ġcoordinates,0.1242,residual
34744,ĠLD,0.093,residual
34758,Ġattest,0.1382,residual
34774,Ġcrystall,0.0985,residual
34784,Ġnegatives,0.1163,residual
34799,Ġembodied,0.1285,residual
34810,ĠTibetan,0.1472,residual
34824,ĠHex,0.0745,residual
34840,ĠSites,0.1468,residual
34862,ĠEzra,0.1345,residual
34872,Ġparachute,0.1211,residual
34885,Ġ415,0.1307,residual
34896,Fly,0.1233,residual
34910,Ġreviewers,0.1417,residual
34921,585,0.143,residual
34941,Ġpirates,0.1372,residual
34955,Ø§Ø,0.129,residual
34966,Ġafar,0.1331,residual
34981,Ġpasture,0.1486,residual
34998,Ġloaf,0.1121,residual
35013,Ġskirm,0.1365,residual
35036,Ġbeads,0.131,residual
35053,Ġchewing,0.1255,residual
35065,Ġorbiting,0.1494,residual
35076,Ġwaterfall,0.1263,residual
35092,316,0.1329,residual
35105,Ġtracing,0.1258,residual
35118,ĠBohem,0.0941,residual
35127,ĠScandinavian,0.1299,residual
35145,Ġobliter,0.1282,residual
35159,inic,0.1444,residual
35172,ĠIDs,0.13,residual
35186,ĠâĢİ,0.1166,residual
35204,Ġmessing,0.1304,residual
35220,Ġusur,0.1448,residual
35234,Ġshepherd,0.1263,residual
35254,ĠForge,0.1465,residual
35265,lr,0.1461,residual
35289,Ġinstructional,0.1394,residual
35305,595,0.1441,residual
35326,ĠCanary,0.1219,residual
35341,ĠclichÃ©,0.1475,residual
35367,urious,0.1311,residual
35382,ĠGods,0.096,residual
35393,ĠHI,0.1127,residual
35412,Ġ243,0.1391,residual
35425,Lady,0.1241,residual
35441,HM,0.1298,residual
35459,Ġpatriarch,0.1275,residual
35477,ĠPassion,0.1271,residual
35492,Ġtwisting,0.1489,residual
35505,Access,0.1065,residual
35520,eki,0.1463,residual
35535,Ġdwar,0.1207,residual
35555,ÑĤ,0.0823,residual
35565,ĠRye,0.1455,residual
35585,ĠCompare,0.1483,residual
35597,ĠManual,0.1273,residual
35610,Ġlod,0.0908,residual
35628,Ġdissenting,0.1401,residual
35643,Ġmonks,0.1465,residual
35666,ĠMothers,0.1354,residual
35675,Ġmultip,0.0912,residual
35689,Jean,0.1313,residual
35713,Ġankles,0.1462,residual
35731,Seven,0.1206,residual
35743,ĠIniti,0.1457,residual
35755,Ġhelpers,0.1286,residual
35775,411,0.1336,residual
35784,424,0.1432,residual
35794,Ġ620,0.1438,residual
35814,Ġmerry,0.1183,residual
35833,Ġphen,0.088,residual
35855,Ġbrowsers,0.1462,residual
35875,IER,0.1495,residual
35890,ĠIndie,0.1115,residual
35909,Ġesteemed,0.1346,residual
35925,311,0.121,residual
35945,Ġsmack,0.1067,residual
35960,ĠFF,0.0561,residual
35972,ĠMeaning,0.1177,residual
35984,Southern,0.1351,residual
36003,Ġobsessive,0.1183,residual
36019,Ġestim,0.1026,residual
36029,Ġclassify,0.1421,residual
36045,Ġwrinkles,0.1387,residual
36062,Hundreds,0.1385,residual
36076,Lou,0.1167,residual
36089,Ġmans,0.0831,residual
36099,Ġconcurrent,0.0833,residual
36110,Ġcircled,0.1498,residual
36128,Dallas,0.1492,residual
36154,Ġinnate,0.1317,residual
36172,ĠPercy,0.1034,residual
36183,ĠBless,0.1133,residual
36202,Ġ249,0.1383,residual
36222,Ġ560,0.1427,residual
36242,Community,0.1173,residual
36264,ĠLur,0.1072,residual
36281,ĠPSP,0.1128,residual
36293,ĠLol,0.0908,residual
36313,Ġdeleting,0.1426,residual
36336,Ġwebpage,0.1388,residual
36351,ĠRNC,0.1414,residual
